h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
83c84efffffffff,2008-09,-44.5868,98.8838,12,1,1,UM,February,5.0,137,11.42,2.2833,11.77,34.13,0.85,,1297.64,11.02,0.0
83c860fffffffff,2011-12,-46.3358,103.8234,11,1,1,AA,February,5.0,663,60.27,12.0545,9.82,34.0,0.79,0.0,0.0,9.7,0.0
83c861fffffffff,2011-12,-47.1792,103.4794,10,1,1,AA,February,5.0,134,13.4,2.68,8.81,33.95,0.68,0.0,125.68,8.89,0.0
83c862fffffffff,2007-08,-45.0618,103.6025,9,1,1,UM,January,5.0,194,21.56,4.3111,10.27,34.32,5.87,,0.01,10.4,0.0
83c862fffffffff,2011-12,-45.3291,104.2068,14,1,1,AA,February,5.0,599,42.79,8.5571,12.03,34.41,0.77,0.0,0.0,10.98,0.0
83c863fffffffff,2004-05,-45.794,102.5632,12,1,1,UM,January,5.0,424,35.33,7.0667,9.71,,4.45,,142.16,9.82,0.0
83c863fffffffff,2007-08,-45.8753,102.7764,15,1,1,UM,January,5.0,444,29.6,5.92,9.26,34.08,5.65,,0.0,9.49,0.0
83c868fffffffff,2003-04,-47.1005,100.0032,14,1,1,AA,November,5.0,1197,85.5,17.1,,,22.38,,0.0,7.68,0.0
83c868fffffffff,2004-05,-47.3843,100.6221,9,1,1,UM,January,5.0,1249,138.78,27.7556,7.69,,1.94,,936.99,8.24,0.0
83c868fffffffff,2007-08,-47.6494,100.5734,1,1,1,UM,January,5.0,38,38.0,7.6,7.78,33.89,3.39,,400.0,8.01,0.0
83c869fffffffff,2003-04,-47.9341,99.0815,11,1,1,AA,November,5.0,271,24.64,4.9273,,,11.65,,293.26,6.76,0.0
83c869fffffffff,2008-09,-47.642,97.8012,5,1,1,UM,February,5.0,197,39.4,7.88,8.72,33.87,2.11,,68.94,8.17,0.0
83c86bfffffffff,2008-09,-46.5365,98.1034,12,1,1,UM,February,5.0,698,58.17,11.6333,9.58,33.95,3.18,,0.26,9.08,0.0
83c86cfffffffff,2005-06,-47.7843,101.3018,17,2,2,AA;UM,December;January,4.979,2049,120.53,24.1714,7.16,34.13,3.99,,799.94,7.01,0.0
83c86cfffffffff,2007-08,-47.3649,100.9388,8,1,1,UM,January,5.0,320,40.0,8.0,7.75,33.9,3.56,,416.64,7.98,0.0
83c86dfffffffff,2004-05,-48.1125,99.8037,13,1,1,UM,January,5.0,2699,207.62,41.5231,7.42,,3.91,,61.01,7.86,0.0
83c86dfffffffff,2005-06,-48.5147,100.5547,10,1,1,UM,January,5.0,1636,163.6,32.72,7.35,34.01,3.57,,279.87,7.31,0.0
83c86dfffffffff,2007-08,-48.159,100.0089,14,2,1,UM,January,5.156,753,53.79,10.4535,7.22,33.87,3.3,,552.9,7.54,0.0
83c86efffffffff,2003-04,-46.3493,100.8268,8,2,1,AA,November,5.066,569,71.12,14.1483,,,22.91,,0.0,8.35,0.0
83c86efffffffff,2004-05,-46.5864,101.4941,14,2,1,UM,January,5.15,742,53.0,10.0169,7.99,,1.61,,1470.1,9.07,0.0
83c86efffffffff,2005-06,-46.5461,101.6365,15,1,1,AA,December,5.0,2388,159.2,31.84,6.92,34.15,5.11,,500.1,8.02,0.0
83c86efffffffff,2007-08,-46.7505,101.7595,12,1,1,UM,January,5.0,226,18.83,3.7667,7.9,33.93,4.68,,107.14,8.68,0.0
83c870fffffffff,2007-08,-43.479,105.2232,14,2,1,UM,January,5.031,131,9.36,1.8612,12.11,34.65,4.08,,670.37,12.14,0.0
83c870fffffffff,2011-12,-43.8757,104.7261,2,1,1,AA,February,5.0,35,17.5,3.5,13.53,34.51,0.48,0.0,643.5,12.6,0.0
83c871fffffffff,2003-04,-44.2707,103.232,1,1,1,AA,November,4.7,4,4.0,0.8511,,,9.1,,1068.8,10.01,0.0
83c871fffffffff,2004-05,-44.7151,103.7075,2,1,1,UM,January,6.13,20,10.0,1.4708,10.61,,4.5,,0.0,10.59,0.0
83c871fffffffff,2007-08,-44.3532,104.3249,12,1,1,UM,January,5.0,143,11.92,2.3833,11.99,34.68,5.75,,125.23,11.22,0.0
83c871fffffffff,2011-12,-44.3595,104.5519,10,1,1,AA,February,5.0,184,18.4,3.68,13.2,34.55,0.68,0.0,148.54,11.79,0.0
83c876fffffffff,2007-08,-42.7418,105.9769,8,1,1,UM,January,5.0,118,14.75,2.95,12.21,34.66,4.22,,570.99,13.01,0.0
83c904fffffffff,2007-08,-42.9038,121.1645,2,1,1,UM,January,5.0,34,17.0,3.4,13.95,34.58,2.03,,1013.6,13.47,0.0
83c921fffffffff,2007-08,-44.4521,122.4085,13,1,1,UM,January,5.0,223,17.15,3.4308,12.48,34.53,3.19,,379.69,12.08,0.0
83c923fffffffff,2007-08,-43.4918,121.5959,14,1,1,UM,January,5.0,276,19.71,3.9429,13.65,34.57,2.65,,1134.51,12.76,0.0
83c940fffffffff,2004-05,-47.4486,112.2406,13,1,1,UM,February,5.0,778,59.85,11.9692,10.22,34.16,4.36,,2.98,9.36,0.0
83c941fffffffff,2000-01,-48.1013,110.0103,11,1,1,SH,December,4.891,640,58.18,11.8957,6.88,33.98,4.77,,,7.49,0.0
83c941fffffffff,2001-02,-48.0839,110.0022,9,1,1,SH,December,5.518,419,46.56,8.437,11.93,33.82,1.99,,,8.36,0.0
83c941fffffffff,2004-05,-48.0935,110.0001,10,1,1,SH,December,5.0,5887,588.7,117.74,8.18,33.98,3.34,,,7.9,0.0
83c941fffffffff,2006-07,-48.0809,110.0028,10,1,1,SH,December,5.0,900,90.0,18.0,8.24,33.77,12.16,,,7.48,0.0
83c941fffffffff,2008-09,-48.0631,110.0074,11,1,1,AA,January,5.0,180,16.36,3.2727,8.53,34.12,0.11,0.0,1009.98,8.8,0.0
83c941fffffffff,2009-10,-48.12,110.0072,11,1,1,SH2,December,5.0,1900,172.73,34.5455,6.88,34.08,531.74,,,7.62,0.0
83c941fffffffff,2010-11,-48.0968,110.0021,22,2,2,SH2;UM,December,5.0,6615,300.68,60.1364,7.4,34.01,129.69,,7.64,7.53,0.0
83c941fffffffff,2011-12,-48.1533,110.1391,24,2,1,SH2,December;March,5.0,1683,70.12,14.025,7.37,33.8,117.86,0.0,,7.9,0.0
83c941fffffffff,2012-13,-48.087,109.9986,22,2,2,SH2;UM,December;January,5.0,3563,161.95,32.3909,8.61,34.02,143.36,0.0,0.24,8.34,0.0
83c941fffffffff,2013-14,-48.0758,110.0092,11,1,1,UM,January,5.0,150,13.64,2.7273,10.16,33.99,0.3,0.0,1628.1,8.9,0.0
83c941fffffffff,2014-15,-48.0961,110.0001,22,2,1,SH2,December;March,5.0,2072,94.18,18.8364,6.93,33.98,144.92,1.0,,7.49,0.0
83c941fffffffff,2015-16,-48.0944,110.0005,21,2,2,SH2;UM,December;January,5.0,1300,61.9,12.381,9.55,34.09,66.26,0.43,578.27,8.28,0.0
83c941fffffffff,2016-17,-48.0873,110.0053,22,2,2,SH2;UM,December;January,5.0,2551,115.95,23.1909,9.41,34.17,112.97,0.59,0.16,8.55,0.0
83c941fffffffff,2017-18,-48.1206,109.9967,11,1,1,UM,January,5.0,668,60.73,12.1455,7.86,33.75,0.22,0.0,892.78,7.85,0.0
83c941fffffffff,2018-19,-48.0653,110.0009,11,1,1,UM,January,5.0,595,54.09,10.8182,,33.89,,0.0,528.24,8.34,0.0
83c941fffffffff,2019-20,-48.0636,110.0008,22,2,2,SH2;UM,December;January,5.0,2471,112.32,22.4636,8.05,33.77,124.47,0.0,355.04,8.68,0.0
83c941fffffffff,2022-23,-48.0829,110.0012,11,1,1,UM,January,5.0,2788,253.45,50.6909,9.67,33.94,1.0,0.0,0.11,8.4,0.0
83c943fffffffff,2000-01,-47.1672,110.0756,12,1,1,SH,December,4.891,309,25.75,5.2648,8.49,34.18,6.83,,,8.56,0.0
83c943fffffffff,2001-02,-47.3028,109.9897,8,1,1,SH,December,5.518,101,12.62,2.288,12.92,33.95,1.55,,,9.06,0.0
83c943fffffffff,2004-05,-47.0965,110.0548,14,1,1,SH,December,5.0,2795,199.64,39.9286,9.99,34.34,5.69,,,9.0,0.0
83c943fffffffff,2006-07,-47.0824,109.9831,14,1,1,SH,December,5.0,3389,242.07,48.4143,9.4,33.92,13.78,,,8.53,0.0
83c943fffffffff,2007-08,-46.539,110.0121,1,1,1,SH,December,6.26,136,136.0,21.7252,8.68,34.88,4.27,,,8.92,0.0
83c943fffffffff,2009-10,-47.0799,110.0011,14,1,1,SH2,December,5.0,1890,135.0,27.0,8.45,34.3,284.84,,,8.85,0.0
83c943fffffffff,2010-11,-47.069,110.0124,27,3,2,SH2;UM,December,5.024,2972,110.07,22.0046,10.43,34.52,159.64,,103.49,8.83,0.0
83c943fffffffff,2011-12,-47.0697,110.1735,28,2,1,SH2,December;March,5.0,1433,51.18,10.2357,9.38,34.1,135.53,0.0,,9.07,0.0
83c943fffffffff,2012-13,-47.0617,109.9874,28,2,2,SH2;UM,December;January,5.0,1237,44.18,8.8357,9.52,34.15,80.29,0.0,186.68,9.33,0.0
83c943fffffffff,2013-14,-47.0763,110.0002,13,1,1,UM,January,5.0,697,53.62,10.7231,11.05,34.2,1.23,0.0,363.65,9.77,0.0
83c943fffffffff,2014-15,-47.0337,109.9825,40,4,2,SH2;UM,December;January;March,5.042,1340,33.5,6.6899,9.32,34.26,91.52,0.05,59.9,8.81,0.0
83c943fffffffff,2015-16,-47.0957,110.005,27,2,2,SH2;UM,December;January,5.0,1875,69.44,13.8889,9.86,34.17,62.27,0.0,15.04,9.34,0.0
83c943fffffffff,2016-17,-47.0674,110.0017,27,2,2,SH2;UM,December;January,5.0,1908,70.67,14.1333,10.19,34.21,89.28,0.48,146.93,9.58,0.0
83c943fffffffff,2017-18,-47.0791,110.0008,14,1,1,UM,January,5.0,175,12.5,2.5,10.28,34.18,0.27,0.0,1519.29,9.0,0.0
83c943fffffffff,2018-19,-47.0667,110.0036,13,1,1,UM,January,5.0,496,38.15,7.6308,,34.45,,0.0,351.93,9.21,0.0
83c943fffffffff,2019-20,-47.0633,110.0002,26,2,2,SH2;UM,December;January,5.0,2753,105.88,21.1769,9.0,33.86,84.35,0.0,0.16,9.68,0.0
83c943fffffffff,2022-23,-47.0837,109.9952,13,1,1,UM,January,5.0,543,41.77,8.3538,10.71,33.95,0.7,0.0,430.79,9.35,0.0
83c945fffffffff,2001-02,-48.7833,112.416,12,1,1,AA,January,5.0,115,9.58,1.9167,7.6,,1.19,,748.47,8.34,0.0
83c945fffffffff,2004-05,-48.5651,112.0679,14,1,1,UM,February,5.0,621,44.36,8.8714,7.8,33.7,2.88,,606.08,8.21,0.0
83c945fffffffff,2005-06,-48.7625,112.372,13,1,1,AA,November,5.0,2604,200.31,40.0615,,,,,0.0,6.76,0.0
83c946fffffffff,2004-05,-46.5448,112.4781,9,1,1,UM,February,5.0,962,106.89,21.3778,10.44,34.22,4.54,,0.0,10.12,0.0
83c94cfffffffff,2000-01,-48.9562,109.9777,10,1,1,SH,December,4.891,915,91.5,18.7078,5.53,33.8,4.33,,,6.58,0.0
83c94cfffffffff,2001-02,-48.8666,110.0009,8,1,1,SH,December,5.518,1676,209.5,37.9667,9.1,33.44,2.34,,,7.36,0.0
83c94cfffffffff,2002-03,-49.3147,109.9248,2,1,1,SH,December,5.0,3,1.5,0.3,5.62,34.2,2.79,,,5.91,0.0
83c94cfffffffff,2004-05,-48.8821,109.9503,9,1,1,SH,December,5.0,3296,366.22,73.2444,6.53,33.8,2.48,,,7.03,0.0
83c94cfffffffff,2005-06,-49.3745,109.6271,5,1,1,AA,November,5.0,1366,273.2,54.64,,,,,168.33,5.21,0.0
83c94cfffffffff,2006-07,-48.946,109.8912,11,1,1,SH,December,5.0,1066,96.91,19.3818,6.37,33.53,6.46,,,6.37,0.0
83c94cfffffffff,2008-09,-48.8898,109.9947,9,1,1,AA,January,5.0,167,18.56,3.7111,6.81,33.93,0.46,0.0,238.37,8.03,0.0
83c94cfffffffff,2009-10,-48.9105,110.0018,8,1,1,SH2,December,5.0,2282,285.25,57.05,6.68,34.06,563.1,,,6.78,0.0
83c94cfffffffff,2010-11,-48.8877,109.9987,16,2,2,SH2;UM,December,5.0,2588,161.75,32.35,7.08,33.99,326.83,,100.55,6.65,0.0
83c94cfffffffff,2011-12,-48.8912,110.0484,10,2,1,SH2,December;March,5.0,327,32.7,6.54,7.25,33.74,83.22,0.0,,7.56,0.0
83c94cfffffffff,2012-13,-48.8987,110.0027,17,2,2,SH2;UM,December;January,5.0,2856,168.0,33.6,7.53,33.91,112.26,0.0,0.27,7.61,0.0
83c94cfffffffff,2013-14,-48.909,110.0,9,1,1,UM,January,5.0,107,11.89,2.3778,9.2,33.77,0.27,0.0,1428.54,8.02,0.0
83c94cfffffffff,2014-15,-48.8623,109.8392,30,3,2,SH2;UM,December;January;March,5.0,1831,61.03,12.2067,6.25,33.79,64.43,0.5,470.15,7.13,0.0
83c94cfffffffff,2015-16,-48.9063,109.999,18,2,2,SH2;UM,December;January,5.0,2349,130.5,26.1,8.17,33.95,87.55,0.67,665.64,7.44,0.0
83c94cfffffffff,2016-17,-48.8998,109.9999,17,2,2,SH2;UM,December;January,5.0,1400,82.35,16.4706,7.32,33.9,111.9,1.06,10.53,7.74,0.0
83c94cfffffffff,2017-18,-48.911,109.9931,8,1,1,UM,January,5.0,454,56.75,11.35,6.62,33.71,0.45,0.0,71.46,7.18,0.0
83c94cfffffffff,2018-19,-48.8976,110.0009,9,1,1,UM,January,5.0,590,65.56,13.1111,5.5,33.75,,0.0,496.36,7.55,0.0
83c94cfffffffff,2019-20,-48.8964,110.0003,18,2,2,SH2;UM,December;January,5.0,2448,136.0,27.2,6.71,33.68,73.77,0.0,1354.14,7.81,0.0
83c94cfffffffff,2022-23,-48.916,109.9971,9,1,1,UM,January,5.0,1267,140.78,28.1556,7.5,33.65,0.81,0.0,0.13,7.63,0.0
83c94dfffffffff,2001-02,-50.0269,108.3183,6,1,1,AA,January,5.0,1647,274.5,54.9,5.47,,7.01,,2.6,6.31,0.0
83c94dfffffffff,2005-06,-49.7241,108.0474,13,1,1,AA,November,5.0,4527,348.23,69.6462,,,,,807.05,5.17,0.0
83c94efffffffff,2014-15,-47.8492,109.4156,11,1,1,UM,January,5.0,273,24.82,4.9636,8.84,33.9,2.04,0.0,977.51,8.42,0.0
83c951fffffffff,2011-12,-45.2694,110.4898,5,1,1,SH2,December,5.0,130,26.0,5.2,10.74,34.59,189.56,0.0,,10.36,0.0
83c953fffffffff,2011-12,-44.5199,110.5154,3,1,1,SH2,December,5.0,27,9.0,1.8,11.14,34.66,147.03,0.0,,11.09,0.0
83c955fffffffff,2004-05,-45.605,112.7348,14,1,1,UM,February,5.0,1141,81.5,16.3,10.47,34.09,3.75,,1.29,10.78,0.0
83c95cfffffffff,2004-05,-46.1544,110.2715,9,1,1,SH,December,5.0,1913,212.56,42.5111,10.01,34.32,5.55,,,9.79,0.0
83c95cfffffffff,2006-07,-45.9583,109.9561,13,1,1,SH,December,5.0,2664,204.92,40.9846,9.88,34.0,10.68,,,9.64,0.0
83c95cfffffffff,2007-08,-45.938,110.0123,13,1,1,SH,December,5.0,2423,186.38,37.2769,9.05,34.92,2.72,,,9.42,0.0
83c95cfffffffff,2009-10,-46.205,110.003,7,1,1,SH2,December,5.0,336,48.0,9.6,10.31,34.67,142.6,,,9.66,0.0
83c95cfffffffff,2010-11,-45.9447,110.0003,27,2,2,SH2;UM,December,5.0,1145,42.41,8.4815,10.64,34.48,74.81,,269.45,9.95,0.0
83c95cfffffffff,2011-12,-45.9686,110.221,25,2,1,SH2,December;March,5.0,831,33.24,6.648,10.51,34.33,142.43,0.0,,10.24,0.0
83c95cfffffffff,2012-13,-46.0183,110.0129,24,2,2,SH2;UM,December;January,5.0,1995,83.12,16.625,10.31,34.33,38.35,0.0,937.99,10.15,0.0
83c95cfffffffff,2013-14,-45.9515,110.0045,14,1,1,UM,January,5.0,1564,111.71,22.3429,10.81,34.04,2.34,0.0,0.14,10.78,0.0
83c95cfffffffff,2014-15,-45.9371,110.0037,39,3,2,SH2;UM,December;January;March,5.0,3837,98.38,19.6769,9.65,34.26,80.4,0.0,0.21,9.92,0.0
83c95cfffffffff,2015-16,-45.9883,110.0232,26,2,2,SH2;UM,December;January,5.0,1845,70.96,14.1923,10.99,34.42,131.93,0.0,10.38,10.32,0.0
83c95cfffffffff,2016-17,-46.0077,109.9872,23,2,2,SH2;UM,December;January,5.0,2696,117.22,23.4435,10.44,34.34,56.89,0.13,1054.15,10.36,0.0
83c95cfffffffff,2017-18,-45.9559,109.9923,13,1,1,UM,January,5.0,280,21.54,4.3077,10.28,34.19,1.28,0.0,216.78,10.0,0.0
83c95cfffffffff,2018-19,-45.9439,110.003,14,1,1,UM,January,5.0,361,25.79,5.1571,,34.56,,0.0,56.57,10.03,0.0
83c95cfffffffff,2019-20,-45.9389,110.0007,28,2,2,SH2;UM,December;January,5.0,2102,75.07,15.0143,9.54,34.01,51.45,0.0,35.44,10.61,0.0
83c95cfffffffff,2022-23,-45.9593,110.0076,14,1,1,UM,January,5.0,114,8.14,1.6286,12.17,34.3,0.63,0.0,735.23,10.29,0.0
83c95efffffffff,2006-07,-45.257,109.9922,4,1,1,SH,December,5.0,130,32.5,6.5,10.83,34.21,9.4,,,10.16,0.0
83c95efffffffff,2007-08,-45.1122,110.1323,7,1,1,SH,December,5.0,1510,215.71,43.1429,8.93,34.9,2.27,,,10.1,0.0
83c95efffffffff,2010-11,-45.2401,110.0137,6,2,2,SH2;UM,December,5.0,316,52.67,10.5333,11.41,34.51,69.63,,276.98,10.4,0.0
83c95efffffffff,2011-12,-44.8344,110.0998,25,3,2,SH2;UM,December;March,5.005,673,26.92,4.774,11.03,34.48,90.45,0.0,61.26,11.16,0.0
83c95efffffffff,2012-13,-45.27,110.0111,4,1,1,UM,January,5.0,276,69.0,13.8,11.82,34.42,1.55,0.0,1449.15,11.05,0.0
83c95efffffffff,2013-14,-45.2017,110.0024,4,1,1,UM,January,5.0,535,133.75,26.75,11.06,34.08,2.78,0.0,0.14,11.11,0.0
83c95efffffffff,2014-15,-44.9785,110.0069,19,3,2,SH2;UM,December;January;March,5.0,627,33.0,6.6,9.77,34.27,99.63,0.0,58.01,10.79,0.0
83c95efffffffff,2015-16,-45.1899,110.088,4,1,1,SH2,December,5.0,52,13.0,2.6,10.72,34.55,175.66,0.0,,10.42,0.0
83c95efffffffff,2016-17,-45.2743,110.0371,2,1,1,SH2,December,5.0,175,87.5,17.5,10.32,34.52,82.35,0.0,,10.58,0.0
83c95efffffffff,2017-18,-45.2981,109.8988,3,1,1,UM,January,5.0,30,10.0,2.0,10.46,34.13,1.62,0.0,24.91,10.39,0.0
83c95efffffffff,2018-19,-45.1942,109.9913,4,1,1,UM,January,5.0,190,47.5,9.5,10.43,34.55,,0.0,0.08,10.28,0.0
83c95efffffffff,2019-20,-44.8748,110.0041,15,2,2,SH2;UM,December;January,5.0,580,38.67,7.7333,11.49,34.38,14.65,0.0,574.18,11.62,0.0
83c95efffffffff,2022-23,-45.2097,110.0047,4,1,1,UM,January,5.0,44,11.0,2.2,12.83,34.53,0.95,0.0,797.42,10.68,0.0
83c961fffffffff,2002-03,-50.4334,114.533,9,1,1,AA,March,5.0,1399,155.44,31.0889,6.68,33.8,5.22,,0.0,6.59,0.0
83c962fffffffff,2001-02,-48.1303,115.1993,15,1,1,AA,January,5.0,2952,196.8,39.36,,,,,,8.76,0.0
83c962fffffffff,2005-06,-48.1938,115.1916,14,1,1,AA,November,5.0,727,51.93,10.3857,,,,,1306.87,7.21,0.0
83c963fffffffff,2001-02,-48.4794,113.7233,10,1,1,AA,January,5.0,360,36.0,7.2,8.2,,2.47,,413.24,8.52,0.0
83c963fffffffff,2005-06,-48.4528,113.7437,10,1,1,AA,November,5.0,678,67.8,13.56,,,,,178.62,6.96,0.0
83c964fffffffff,2002-03,-49.8448,117.4902,11,1,1,AA,March,5.0,90,8.18,1.6364,8.46,33.95,2.87,,340.54,7.79,0.0
