h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82c877fffffffff,2004-05,-44.7151,103.7075,2,1,1,UM,January,6.13,20,10.0,1.4708,10.61,,4.5,,0.0,10.59,0.0
82c877fffffffff,2007-08,-43.5804,105.1171,37,2,1,UM,January,5.012,413,11.16,2.2286,12.1,34.66,4.76,,432.97,12.04,0.0
82c877fffffffff,2011-12,-44.3597,104.5517,14,1,1,AA,February,5.0,284,20.29,4.0571,13.19,34.54,0.74,0.0,198.03,11.9,0.0
82c907fffffffff,2007-08,-42.98,121.2129,4,1,1,UM,January,5.0,73,18.25,3.65,13.89,34.58,2.88,,778.64,13.12,0.0
82c927fffffffff,2007-08,-44.1326,122.1363,28,1,1,UM,January,5.0,598,21.36,4.2714,12.93,34.54,2.92,,708.07,12.32,0.0
82c947fffffffff,2000-01,-47.4921,110.0511,20,1,1,SH,December,4.891,649,32.45,6.6346,8.08,34.11,6.2,,,8.2,0.0
82c947fffffffff,2001-02,-48.157,111.2793,29,2,2,AA;SH,December;January,5.268,580,20.0,3.7443,10.28,33.92,1.57,,712.98,8.61,0.0
82c947fffffffff,2004-05,-47.4103,111.4131,57,2,2,SH;UM,December;February,5.0,9776,171.51,34.3018,9.51,34.11,4.45,,135.39,9.08,0.0
82c947fffffffff,2005-06,-48.7094,112.6115,15,1,1,AA,November,5.0,2559,170.6,34.12,,,,,1.09,6.79,0.0
82c947fffffffff,2006-07,-47.4569,109.9924,19,1,1,SH,December,5.0,3185,167.63,33.5263,9.25,33.9,13.62,,,8.16,0.0
82c947fffffffff,2008-09,-47.9795,110.0057,9,1,1,AA,January,5.0,169,18.78,3.7556,8.75,34.16,0.11,0.0,1067.25,8.9,0.0
82c947fffffffff,2009-10,-47.4129,110.0043,20,1,1,SH2,December,5.0,3043,152.15,30.43,7.88,34.22,409.47,,,8.47,0.0
82c947fffffffff,2010-11,-47.4679,110.0093,40,3,2,SH2;UM,December,5.016,7979,199.47,39.8881,9.27,34.32,144.72,,58.2,8.33,0.0
82c947fffffffff,2011-12,-47.4587,110.1889,49,2,1,SH2,December;March,5.0,3107,63.41,12.6816,8.54,34.01,131.91,0.0,,8.59,0.0
82c947fffffffff,2012-13,-47.4667,109.9965,40,2,2,SH2;UM,December;January,5.0,3392,84.8,16.96,9.06,34.09,112.18,0.0,55.63,8.92,0.0
82c947fffffffff,2013-14,-47.451,110.0041,20,1,1,UM,January,5.0,707,35.35,7.07,10.85,34.15,0.85,0.0,853.01,9.47,0.0
82c947fffffffff,2014-15,-47.3951,109.972,52,4,2,SH2;UM,December;January;March,5.033,2608,50.15,10.023,8.56,34.16,107.05,0.35,139.58,8.38,0.0
82c947fffffffff,2015-16,-47.4494,110.0021,40,2,2,SH2;UM,December;January,5.0,2452,61.3,12.26,9.8,34.14,58.75,0.15,212.6,8.98,0.0
82c947fffffffff,2016-17,-47.4628,110.0036,40,2,2,SH2;UM,December;January,5.0,3736,93.4,18.68,10.07,34.23,97.34,0.5,44.65,9.19,0.0
82c947fffffffff,2017-18,-47.4539,109.9993,19,1,1,UM,January,5.0,540,28.42,5.6842,9.42,34.01,0.21,0.0,1438.72,8.59,0.0
82c947fffffffff,2018-19,-47.4412,110.002,20,1,1,UM,January,5.0,924,46.2,9.24,,34.23,,0.0,422.77,8.9,0.0
82c947fffffffff,2019-20,-47.4385,110.001,40,2,2,SH2;UM,December;January,5.0,4445,111.12,22.225,8.73,33.83,100.75,0.0,66.81,9.33,0.0
82c947fffffffff,2022-23,-47.4582,109.9982,20,1,1,UM,January,5.0,2884,144.2,28.84,10.54,33.99,0.86,0.0,245.24,9.01,0.0
82c94ffffffffff,2000-01,-48.671,109.9902,9,1,1,SH,December,4.891,949,105.44,21.5589,5.45,33.81,4.21,,,7.0,0.0
82c94ffffffffff,2001-02,-49.2453,109.3314,13,2,2,AA;SH,December;January,5.279,2023,155.62,29.7164,7.74,33.48,4.5,,2.57,7.23,0.0
82c94ffffffffff,2004-05,-48.6339,109.9721,9,1,1,SH,December,5.0,3957,439.67,87.9333,6.86,33.82,2.61,,,7.38,0.0
82c94ffffffffff,2005-06,-49.6541,108.3499,18,1,1,AA,November,5.0,5729,318.28,63.6556,,,,,699.18,5.18,0.0
82c94ffffffffff,2006-07,-48.6576,109.9293,10,1,1,SH,December,5.0,985,98.5,19.7,6.48,33.54,7.98,,,6.76,0.0
82c94ffffffffff,2008-09,-48.6838,109.9959,8,1,1,AA,January,5.0,124,15.5,3.1,7.17,33.94,0.33,0.0,418.62,8.32,0.0
82c94ffffffffff,2009-10,-48.6188,110.0016,9,1,1,SH2,December,5.0,2109,234.33,46.8667,6.52,34.02,417.05,,,7.18,0.0
82c94ffffffffff,2010-11,-48.6381,109.9978,16,2,2,SH2;UM,December,5.0,3219,201.19,40.2375,7.27,34.01,339.94,,27.63,7.08,0.0
82c94ffffffffff,2011-12,-48.6744,110.0474,10,2,1,SH2,December;March,5.0,327,32.7,6.54,7.56,33.74,87.63,0.0,,7.85,0.0
82c94ffffffffff,2012-13,-48.6282,110.0045,16,2,2,SH2;UM,December;January,5.0,2713,169.56,33.9125,8.24,33.97,137.49,0.0,0.27,8.01,0.0
82c94ffffffffff,2013-14,-48.6178,110.0024,8,1,1,UM,January,5.0,73,9.12,1.825,9.2,33.76,0.21,0.0,1717.66,8.37,0.0
82c94ffffffffff,2014-15,-48.4823,109.72,36,3,2,SH2;UM,December;January;March,5.0,1915,53.19,10.6389,7.08,33.84,57.17,0.44,814.03,7.61,0.0
82c94ffffffffff,2015-16,-48.636,110.0002,17,2,2,SH2;UM,December;January,5.0,1520,89.41,17.8824,8.64,34.02,95.06,0.53,726.65,7.84,0.0
82c94ffffffffff,2016-17,-48.6499,110.0006,17,2,2,SH2;UM,December;January,5.0,1557,91.59,18.3176,7.7,33.94,129.38,1.0,0.18,8.09,0.0
82c94ffffffffff,2017-18,-48.6201,109.9976,9,1,1,UM,January,5.0,481,53.44,10.6889,7.08,33.73,0.41,0.0,300.06,7.52,0.0
82c94ffffffffff,2018-19,-48.6478,110.0034,9,1,1,UM,January,5.0,492,54.67,10.9333,5.65,33.8,,0.0,589.63,7.9,0.0
82c94ffffffffff,2019-20,-48.6268,109.9984,17,2,2,SH2;UM,December;January,5.0,1974,116.12,23.2235,7.12,33.69,96.53,0.0,1128.09,8.19,0.0
82c94ffffffffff,2022-23,-48.6247,109.9958,8,1,1,UM,January,5.0,1183,147.88,29.575,7.63,33.66,0.79,0.0,0.12,7.91,0.0
82c957fffffffff,2004-05,-45.523,112.7564,12,1,1,UM,February,5.0,823,68.58,13.7167,10.54,34.08,3.55,,1.5,10.9,0.0
82c957fffffffff,2011-12,-44.7285,110.5084,8,1,1,SH2,December,5.0,105,13.12,2.625,11.09,34.66,159.4,0.0,,11.0,0.0
82c95ffffffffff,2004-05,-46.1138,110.2809,8,1,1,SH,December,5.0,1655,206.88,41.375,10.02,34.32,5.5,,,9.82,0.0
82c95ffffffffff,2006-07,-45.8763,109.9662,19,1,1,SH,December,5.0,3665,192.89,38.5789,10.0,34.03,10.7,,,9.7,0.0
82c95ffffffffff,2007-08,-45.6913,110.0523,21,1,1,SH,December,5.06,4069,193.76,38.4917,8.99,34.91,2.64,,,9.62,0.0
82c95ffffffffff,2009-10,-46.2466,110.0031,8,1,1,SH2,December,5.0,392,49.0,9.8,10.31,34.67,144.6,,,9.65,0.0
82c95ffffffffff,2010-11,-45.879,110.0027,36,2,2,SH2;UM,December,5.0,1651,45.86,9.1722,10.74,34.49,74.93,,269.55,9.98,0.0
82c95ffffffffff,2011-12,-45.434,110.1359,49,3,2,SH2;UM,December;March,5.003,1420,28.98,5.4847,10.78,34.39,116.86,0.0,61.26,10.69,0.0
82c95ffffffffff,2012-13,-45.9991,110.0026,32,2,2,SH2;UM,December;January,5.0,2553,79.78,15.9563,10.54,34.33,31.65,0.0,983.99,10.23,0.0
82c95ffffffffff,2013-14,-45.8265,110.0038,19,1,1,UM,January,5.0,2201,115.84,23.1684,10.88,34.05,2.4,0.0,0.17,10.82,0.0
82c95ffffffffff,2014-15,-45.7111,110.0044,64,3,2,SH2;UM,December;January;March,5.0,4691,73.3,14.6594,9.7,34.27,86.28,0.0,12.38,10.12,0.0
82c95ffffffffff,2015-16,-45.9252,110.031,32,2,2,SH2;UM,December;January,5.0,2192,68.5,13.7,10.89,34.42,135.34,0.0,9.59,10.31,0.0
82c95ffffffffff,2016-17,-46.0153,109.9922,28,2,2,SH2;UM,December;January,5.0,3009,107.46,21.4929,10.38,34.33,58.06,0.14,968.43,10.35,0.0
82c95ffffffffff,2017-18,-45.9157,109.9771,18,1,1,UM,January,5.0,343,19.06,3.8111,10.35,34.19,1.25,0.0,250.85,10.01,0.0
82c95ffffffffff,2018-19,-45.8189,110.0004,19,1,1,UM,January,5.0,593,31.21,6.2421,10.43,34.56,,0.0,58.37,10.06,0.0
82c95ffffffffff,2019-20,-45.612,110.0017,45,2,2,SH2;UM,December;January,5.0,2869,63.76,12.7511,10.1,34.13,40.28,0.0,284.31,10.93,0.0
82c95ffffffffff,2022-23,-45.8345,110.0066,19,1,1,UM,January,5.0,160,8.42,1.6842,12.24,34.32,0.68,0.0,746.28,10.35,0.0
82c967fffffffff,2001-02,-48.162,115.0818,27,1,1,AA,January,5.0,3483,129.0,25.8,,,,,,8.82,0.0
82c967fffffffff,2002-03,-50.1733,115.8698,30,2,1,AA,March,5.082,1915,63.83,12.7468,7.61,33.87,4.07,,83.26,7.01,0.0
82c967fffffffff,2005-06,-48.1945,115.3189,30,1,1,AA,November,5.0,1451,48.37,9.6733,,,,,1217.04,7.3,0.0
82c96ffffffffff,1999-00,-51.1441,109.9925,16,1,1,SH,December,5.0,2076,129.75,25.95,3.95,33.86,14.5,,,4.64,0.0
82c96ffffffffff,2000-01,-50.3142,109.9891,32,1,1,SH,December,4.897,2026,63.31,12.9402,4.44,33.77,2.58,,,5.29,0.0
82c96ffffffffff,2001-02,-49.9266,110.1907,60,3,2,AA;SH,December;January,5.207,8776,146.27,27.4022,6.5,33.43,2.81,,312.22,6.32,0.0
82c96ffffffffff,2002-03,-50.7742,110.8793,68,2,2,AA;SH,December;March,5.0,9292,136.65,27.3294,5.51,33.98,4.91,,123.46,5.51,0.0
82c96ffffffffff,2004-05,-50.4072,111.0417,71,4,2,SH;UM,December;February,4.993,18455,259.93,51.9814,6.08,33.73,2.51,,893.61,5.96,0.0
82c96ffffffffff,2005-06,-50.1092,110.1595,43,3,2,AA;SH,December;November,5.037,17235,400.81,79.7682,5.03,33.67,2.99,,31.52,5.04,0.0
82c96ffffffffff,2006-07,-50.3993,109.9028,33,2,1,SH,December,5.045,11863,359.48,71.7823,5.66,33.49,5.47,,,5.01,0.0
82c96ffffffffff,2008-09,-50.3886,110.0045,33,1,1,AA,January,5.0,7495,227.12,45.4242,5.53,33.89,0.94,0.0,27.3,6.55,0.0
82c96ffffffffff,2009-10,-50.4024,109.9836,35,2,1,SH2,December,4.932,9255,264.43,53.2024,4.91,33.95,300.33,,,5.24,0.0
82c96ffffffffff,2010-11,-50.3902,110.0284,68,4,2,SH2;UM,December,4.978,12148,178.65,35.7493,5.65,33.92,76.96,,124.24,5.0,0.0
82c96ffffffffff,2011-12,-50.459,110.0553,91,5,2,SH2;UM,December;March,4.988,15418,169.43,33.9307,5.22,33.73,80.48,0.22,472.64,5.47,0.0
82c96ffffffffff,2012-13,-50.37,110.0085,67,4,2,SH2;UM,December;January,5.008,8970,133.88,26.8019,6.47,33.82,68.3,0.15,119.97,6.15,0.0
82c96ffffffffff,2013-14,-50.5995,109.9969,44,3,2,SH2;UM,December;January,4.99,4423,100.52,20.1129,7.32,33.78,19.45,0.25,428.86,6.16,0.0
82c96ffffffffff,2014-15,-50.4103,109.9975,99,6,2,SH2;UM,December;January;March,4.988,7271,73.44,14.6868,5.03,33.79,76.78,0.46,439.35,5.6,0.0
82c96ffffffffff,2015-16,-50.3842,110.0058,66,5,2,SH2;UM,December;January,4.974,9798,148.45,29.8288,8.19,33.81,58.54,0.68,340.72,5.89,0.0
82c96ffffffffff,2016-17,-50.3916,109.9991,66,6,2,SH2;UM,December;January,4.981,7244,109.76,22.0781,6.22,33.82,70.4,1.0,111.39,6.22,0.0
82c96ffffffffff,2017-18,-50.6096,110.0044,52,3,2,SH2;UM,December;January,4.954,3758,72.27,14.5412,5.17,33.74,34.87,0.31,51.67,5.31,0.0
82c96ffffffffff,2018-19,-50.608,110.0014,52,3,2,SH2;UM,December;January,4.99,4074,78.35,15.7246,4.33,33.79,122.03,0.5,512.06,5.5,0.0
82c96ffffffffff,2019-20,-50.3614,109.998,66,4,2,SH2;UM,December;January,5.012,5911,89.56,17.8909,5.32,33.68,40.65,0.17,570.62,6.25,0.0
82c96ffffffffff,2022-23,-50.3751,110.0002,34,2,1,UM,January,4.955,2473,72.74,14.5963,6.43,33.64,0.68,0.06,412.0,6.24,0.0
82c977fffffffff,2001-02,-47.7448,116.9095,4,1,1,AA,January,5.0,96,24.0,4.8,,,,,,9.43,0.0
82cc27fffffffff,2003-04,-46.9217,85.4701,23,1,1,AA,December,5.0,1448,62.96,12.5913,8.45,34.24,38.99,,265.64,8.41,0.0
82cd07fffffffff,2004-05,-47.5712,89.928,30,1,1,AA,December,5.0,9896,329.87,65.9733,7.54,33.99,0.04,,257.55,8.21,0.0
82cd0ffffffffff,2004-05,-48.9523,88.6918,9,1,1,AA,December,5.0,2075,230.56,46.1111,6.6,33.75,0.09,,0.0,7.24,0.0
82cd0ffffffffff,2005-06,-48.5658,87.4214,36,2,1,AA,January,5.051,3126,86.83,17.1446,6.06,33.92,0.34,,269.54,7.82,0.0
82cd17fffffffff,2004-05,-45.8967,91.2656,10,1,1,AA,December,4.881,1422,142.2,28.8898,9.19,34.37,0.05,,381.24,9.16,0.0
82cd17fffffffff,2005-06,-44.6333,91.8778,27,1,1,AA,January,5.0,2807,103.96,20.7926,9.27,34.4,0.55,,84.19,10.71,0.0
82cd1ffffffffff,2003-04,-45.2935,88.4193,31,2,1,AA,December,4.994,1784,57.55,11.5125,9.18,34.26,75.37,,76.82,9.74,0.0
82cd1ffffffffff,2004-05,-46.3612,90.7991,4,1,1,AA,December,5.0,507,126.75,25.35,9.63,34.39,0.07,,1110.36,8.74,0.0
82cd1ffffffffff,2005-06,-46.4311,89.7568,29,1,1,AA,January,5.0,1558,53.72,10.7448,7.76,34.1,0.24,,810.64,9.47,0.0
82cd27fffffffff,1998-99,-50.3763,93.3896,39,1,1,AA,March,5.05,1649,42.28,8.3727,7.08,33.91,22.65,,110.28,6.21,0.0
82cd27fffffffff,2003-04,-51.2547,95.1481,28,1,1,AA,November,5.0,10614,379.07,75.8143,,,59.33,,10.7,4.11,0.0
82cd27fffffffff,2004-05,-51.2612,94.9491,28,1,1,UM,January,5.0,2918,104.21,20.8429,5.13,,3.04,,410.11,5.6,0.0
82cd27fffffffff,2005-06,-52.154,94.2234,4,1,1,AA,November,5.0,1051,262.75,52.55,,,,,1.35,3.06,0.0
82cd27fffffffff,2007-08,-51.4539,95.135,25,1,1,UM,January,5.0,1277,51.08,10.216,5.54,33.81,2.88,,1037.55,5.44,0.0
82cd2ffffffffff,2004-05,-50.5514,87.6891,32,2,1,AA,December,4.973,7513,234.78,47.1146,4.54,33.67,0.04,,675.64,5.59,0.0
82cd2ffffffffff,2005-06,-50.4525,86.6937,12,1,1,AA,January,5.0,826,68.83,13.7667,4.78,33.9,0.11,,1576.03,6.08,0.0
82cd37fffffffff,1998-99,-48.8622,95.4496,9,1,1,AA,March,5.05,73,8.11,1.6062,7.6,33.88,19.01,,190.65,7.3,0.0
82cd37fffffffff,2008-09,-47.9672,97.6961,11,1,1,UM,February,5.0,384,34.91,6.9818,8.23,33.84,1.33,,485.37,7.84,0.0
82cd47fffffffff,2003-04,-49.8947,78.7015,28,2,1,AA,December,5.061,6791,242.54,48.2353,4.86,33.78,241.67,,214.68,4.45,0.0
82cd4ffffffffff,2003-04,-50.4408,77.2226,3,1,1,AA,December,4.55,145,48.33,9.9379,3.44,33.91,138.66,,1337.45,3.81,0.0
82cd57fffffffff,2003-04,-48.3277,82.3072,35,2,1,AA,December,5.014,3610,103.14,20.599,5.33,33.81,170.73,,260.53,6.49,0.0
82cd77fffffffff,2005-06,-51.3665,86.6564,10,1,1,AA,January,5.0,2439,243.9,48.78,3.94,33.87,0.82,,539.5,5.34,0.0
82cda7fffffffff,2005-06,-43.7283,92.9953,2,1,1,AA,January,5.0,14,7.0,1.4,10.55,34.5,0.07,,955.18,11.63,0.0
82cdaffffffffff,2003-04,-44.3277,90.3124,7,1,1,AA,December,5.0,672,96.0,19.2,8.85,34.31,195.78,,43.55,10.25,0.0
82cf27fffffffff,1999-00,-56.3696,-79.0092,27,1,1,KM,February,3.792,630,23.33,6.1536,9.91,34.17,0.03,,,7.73,0.0
82d007fffffffff,2003-04,-45.7707,13.0812,36,2,1,PS,May,5.025,2033,56.47,11.2694,6.78,33.83,4.87,,37.04,8.28,0.0
82d01ffffffffff,2003-04,-48.5533,12.2644,32,2,1,PS,April;May,5.038,1960,61.25,12.2196,4.62,33.79,5.2,,45.62,5.36,0.0
82d037fffffffff,2007-08,-45.0214,8.0679,16,1,1,PS,December,5.0,212,13.25,2.65,6.9,34.11,0.66,0.0,344.66,7.88,0.0
82d047fffffffff,2004-05,-46.0095,22.8899,26,1,1,UM,January,5.0,2662,102.38,20.4769,7.56,33.4,3.89,,757.16,9.4,0.0
82d047fffffffff,2005-06,-45.9775,22.8007,31,2,1,UM,January,5.043,6661,214.87,42.6265,8.32,33.87,4.13,,510.55,9.11,0.0
82d047fffffffff,2007-08,-45.822,22.3886,32,1,1,UM,December,5.0,9701,303.16,60.6312,9.11,33.96,3.49,,224.6,8.65,0.0
82d047fffffffff,2008-09,-45.2982,24.1389,10,1,1,UM,January,5.0,1550,155.0,31.0,11.39,34.39,5.85,,1.05,9.69,0.0
82d04ffffffffff,1999-00,-47.5047,25.5017,11,1,1,KM,November,5.0,122,11.09,2.2182,6.83,33.89,0.03,,,5.0,0.0
82d04ffffffffff,2008-09,-46.727,25.2523,29,1,1,UM,January,5.0,5726,197.45,39.4897,7.79,33.81,1.78,,125.38,7.64,0.0
82d05ffffffffff,2004-05,-48.2956,24.041,32,1,1,UM,January,5.0,5745,179.53,35.9062,4.28,33.37,8.05,,24.53,5.79,0.0
82d05ffffffffff,2005-06,-48.3666,23.6425,32,1,1,UM,January,5.0,7049,220.28,44.0562,6.48,33.76,1.87,,771.4,5.4,0.0
82d05ffffffffff,2007-08,-48.3081,23.6746,31,2,1,UM,December,5.065,11533,372.03,73.5476,6.23,33.81,2.49,,141.09,4.6,0.0
82d067fffffffff,2007-08,-44.0215,21.4676,14,1,1,UM,December,5.0,1904,136.0,27.2,11.63,34.45,1.45,,1286.42,11.79,0.0
82d08ffffffffff,2003-04,-52.9227,8.8102,31,2,1,PS,April,5.064,1601,51.65,10.2961,1.49,33.89,5.84,,4.08,2.09,0.0
82d097fffffffff,2003-04,-53.1255,0.3379,25,1,1,PS,April,4.902,1020,40.8,8.2896,1.47,33.88,5.77,,8.66,2.18,0.0
82d097fffffffff,2007-08,-53.394,-0.0798,26,1,1,PS,December,5.0,530,20.38,4.0769,0.16,33.73,0.75,0.0,160.24,0.7,0.0
82d09ffffffffff,2003-04,-55.1228,7.2271,26,1,1,PS,April,5.0,2387,91.81,18.3615,0.0,33.98,6.36,,13.56,1.17,0.0
82d0a7fffffffff,2007-08,-48.5565,4.1213,25,1,1,PS,December,5.0,1944,77.76,15.552,3.57,33.81,0.78,0.0,134.36,4.72,0.0
82d0affffffffff,2003-04,-50.7705,10.6725,27,1,1,PS,April,5.0,2807,103.96,20.7926,2.99,33.84,5.56,,0.0,3.46,0.0
82d0b7fffffffff,2003-04,-50.6972,1.818,38,4,1,PS,April,5.017,2511,66.08,13.0298,3.7,33.82,4.94,,56.69,4.04,0.0
82d0b7fffffffff,2007-08,-50.6593,1.6331,38,2,1,PS,December,5.036,1523,40.08,8.0023,1.72,33.79,0.87,0.0,122.94,2.61,0.0
82d187fffffffff,2003-04,-45.3044,3.8439,9,1,1,PS,March,5.0,146,16.22,3.2444,8.85,34.06,5.75,,56.6,8.72,0.0
82d187fffffffff,2007-08,-45.5503,1.5175,23,1,1,PS,January,4.997,1058,46.0,9.2033,8.32,33.76,0.75,0.0,91.24,8.84,0.0
82d18ffffffffff,2003-04,-46.0922,3.466,11,1,1,PS,April;March,5.0,1141,103.73,20.7455,7.59,33.88,6.36,,0.16,8.09,0.0
82d18ffffffffff,2007-08,-46.6418,6.2875,33,1,1,PS,December,5.0,1617,49.0,9.8,4.39,33.84,0.74,0.0,179.71,6.46,0.0
82d197fffffffff,2007-08,-46.3306,0.2728,5,1,1,PS,January,5.0,154,30.8,6.16,7.22,33.77,0.75,0.0,0.0,8.02,0.0
82d19ffffffffff,2003-04,-47.8916,2.7252,35,2,1,PS,April,4.936,1775,50.71,10.4304,5.92,33.76,5.5,,63.21,6.6,0.0
82d54ffffffffff,2009-10,-51.1347,-175.9025,11,1,1,TA,February,5.0,725,65.91,13.1818,11.75,34.18,,0.0,,11.2,0.0
82d567fffffffff,2009-10,-54.985,-172.9441,33,2,1,TA,February,4.994,4193,127.06,25.422,8.26,34.12,,0.0,,8.44,0.0
82d56ffffffffff,2005-06,-53.2453,-177.1664,23,1,1,TA,February,5.0,154,6.7,1.3391,9.68,34.35,3.54,,,9.88,0.0
82d56ffffffffff,2009-10,-52.6225,-174.6937,29,1,1,TA,February,5.0,2908,100.28,20.0552,10.98,34.27,,0.0,,10.33,0.0
82d727fffffffff,2008-09,-57.8675,35.0852,32,1,1,UM,January,5.0,2480,77.5,15.5,1.86,33.73,1.21,,566.89,1.69,0.0
82d72ffffffffff,2008-09,-55.7719,32.3193,32,1,1,UM,January,5.0,9312,291.0,58.2,3.33,33.81,4.27,,66.08,2.01,0.0
82d747fffffffff,2004-05,-52.0473,26.0822,12,1,1,UM,January,5.0,1557,129.75,25.95,0.66,33.58,3.97,,77.52,2.55,0.0
82d747fffffffff,2005-06,-51.9775,25.766,5,1,1,UM,January,5.0,863,172.6,34.52,3.26,34.0,1.78,,801.03,1.98,0.0
82d747fffffffff,2007-08,-52.0494,25.8473,5,1,1,UM,December,5.0,86,17.2,3.44,1.94,33.97,3.68,,0.0,1.3,0.0
82d747fffffffff,2008-09,-51.3337,28.2273,30,1,1,UM,January,5.0,4871,162.37,32.4733,3.99,33.83,9.01,,9.08,2.99,0.0
